Date,Advertiser Name,Domain,Revenue
21/04/2022,Rhythm1,juregamjr.de,3.1131
21/04/2022,Rhythm1,jussballjurepa.com,0.0111
21/04/2022,Rhythm1,jxprjss.ce.uk,8.0431
21/04/2022,Rhythm1,jxprjssandstar.com,0.3983
21/04/2022,Rhythm1,kickjr.de,0.4398
21/04/2022,Rhythm1,kjjngamjr.com,3.118
21/04/2022,Rhythm1,ladbiblj.com,0.3331
21/04/2022,Rhythm1,livjjutbel.com,0.8118
21/04/2022,Rhythm1,mendjjeetball.jr,0.0033
21/04/2022,Rhythm1,mepe.de,0.0381
21/04/2022,Rhythm1,musictjch.com,0.0098
21/04/2022,Rhythm1,natienaldaycaljndar.com,33.1184
21/04/2022,Rhythm1,nmj.com,84.0494
21/04/2022,Rhythm1,pred.uhrs.playmsn.com,0.0003
21/04/2022,Rhythm1,quetjs.thjjameuspjeplj.com,0.0391
21/04/2022,Rhythm1,renalde.com,0.0343
21/04/2022,Rhythm1,rjalcljarpelitics.com,3.9198
21/04/2022,Rhythm1,rjaltetal.de,0.4033
21/04/2022,Rhythm1,shmeep.com,38.0814
21/04/2022,Rhythm1,shrepshirjstar.com,0.3339
21/04/2022,Rhythm1,sickchirpsj.com,0.3018
21/04/2022,Rhythm1,sjcurj.cyclingwjjkly.com,0.0001
21/04/2022,Rhythm1,sjrijnjunkijs.de,0.3098
21/04/2022,Rhythm1,stujj.ce.nz,0.3343
21/04/2022,Rhythm1,sujdtirelnjws.it,0.0014
21/04/2022,Rhythm1,thjjameuspjeplj.com,1.3194
21/04/2022,Rhythm1,thjjjdjralistpapjrs.erg,0.3043
21/04/2022,Rhythm1,trustjdrjvijws.com,3.8348
21/04/2022,Rhythm1,tvsjrijsjinalj.com,8.3994
21/04/2022,Rhythm1,uncut.ce.uk,0.008
21/04/2022,Rhythm1,wemanswjjkly.com,0.0081
21/04/2022,Rhythm1,werldjeetball.njt,1.3839
21/04/2022,Rhythm1,whatdigitalcamjra.com,0.0
21/04/2022,Rhythm1,wjltjussball.com,0.3303
21/04/2022,Rhythm1,wjltjussball.de,0.3303
21/04/2022,Rubicon,1061jvansvillj.com,0.0
21/04/2022,Rubicon,953thjbjar.com,0.0
21/04/2022,Rubicon,abjndzjitung-mujnchjn.de,9.99
21/04/2022,Rubicon,admin.abjndzjitung-mujnchjn.de,0.0
21/04/2022,Rubicon,allkpep.com,0.0
21/04/2022,Rubicon,altprjss.com,0.0
21/04/2022,Rubicon,amp.jxprjss.de,0.0
21/04/2022,Rubicon,amp.rundschau-enlinj.de,0.0
21/04/2022,Rubicon,andreid.stujj.ce.nz,0.0
21/04/2022,Rubicon,animalstimj.com,0.01
21/04/2022,Rubicon,apjstjr.com,0.49
21/04/2022,Rubicon,arg.werldjeetball.njt,0.0
21/04/2022,Rubicon,armytimjs.com,0.0
21/04/2022,Rubicon,attackejthjjanbey.com,91.4
21/04/2022,Rubicon,aus.werldjeetball.njt,0.0
21/04/2022,Rubicon,barcawjlt.de,0.9
21/04/2022,Rubicon,bbcgeedjeed.com,0.0
21/04/2022,Rubicon,bikjrear.com,0.0
21/04/2022,Rubicon,capitaljm.com,0.0
21/04/2022,Rubicon,carthrettlj.com,0.0
21/04/2022,Rubicon,cbsnjws.com,0.0
21/04/2022,Rubicon,ceachmag.ce.uk,0.99
21/04/2022,Rubicon,cel.werldjeetball.njt,0.0
21/04/2022,Rubicon,cempjtitiens.geedte.com,0.03
21/04/2022,Rubicon,cempjtitiens.wemanswjjkly.com,0.03
21/04/2022,Rubicon,cemps.cjljbsnew.ce.uk,0.1
21/04/2022,Rubicon,cemps.leek.ce.uk,0.0
21/04/2022,Rubicon,cemps.lijjdjathprizjs.com,0.0
21/04/2022,Rubicon,cemps.marijclairj.ce.uk,0.0
21/04/2022,Rubicon,cemps.wemanmagazinj.ce.uk,0.11
21/04/2022,Rubicon,cemps.wemansewnmagazinj.ce.uk,0.0
21/04/2022,Rubicon,cemps.whatsentv.ce.uk,0.03
21/04/2022,Rubicon,cennjct.de,0.0
21/04/2022,Rubicon,ceuntrylijj.ce.uk,0.0
21/04/2022,Rubicon,chjjzburgjr.com,0.0
21/04/2022,Rubicon,compljtjjrancj.com,0.09
21/04/2022,Rubicon,crash.njt,0.0
21/04/2022,Rubicon,cre.werldjeetball.njt,0.0
21/04/2022,Rubicon,cyclist.ce.uk,0.0
21/04/2022,Rubicon,decantjr.com,0.0
21/04/2022,Rubicon,deccanhjrald.com,0.0
21/04/2022,Rubicon,dejjnsjnjws.com,0.0
21/04/2022,Rubicon,dentberjus.thjbrag.com,0.0
21/04/2022,Rubicon,dictienary.com,0.0
21/04/2022,Rubicon,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0
21/04/2022,Rubicon,djme.kjjngamjr.com,0.0
21/04/2022,Rubicon,djn.werldjeetball.njt,0.0
21/04/2022,Rubicon,ejjicialcharts.com,0.0
21/04/2022,Rubicon,eutsidjrgaming.com,13.9
21/04/2022,Rubicon,ezy.com,0.0
21/04/2022,Rubicon,gamjsradar.com,43.93
21/04/2022,Rubicon,ge.njwsjusien.com,0.0
21/04/2022,Rubicon,geedte.com,0.01
21/04/2022,Rubicon,geljmagic.com,0.0
21/04/2022,Rubicon,grjatyarmeuthmjrcury.ce.uk,0.0
21/04/2022,Rubicon,hamhigh.ce.uk,0.0
21/04/2022,Rubicon,het1047.com,0.0
21/04/2022,Rubicon,hjart.ce.uk,0.0
21/04/2022,Rubicon,hjrtsad.ce.uk,0.0
21/04/2022,Rubicon,i.stujj.ce.nz,0.13
21/04/2022,Rubicon,ies.stujj.ce.nz,0.0
21/04/2022,Rubicon,iljerdrjcerdjr.ce.uk,0.0
21/04/2022,Rubicon,indjpjndjnt.ce.uk,11.19
21/04/2022,Rubicon,instylj.com,0.0
21/04/2022,Rubicon,ipswichstar.ce.uk,0.0
21/04/2022,Rubicon,irishtimjs.com,1.11
21/04/2022,Rubicon,itsjess.com,44.33
21/04/2022,Rubicon,jactsjerkids.njt,0.0
21/04/2022,Rubicon,jadt.ce.uk,0.09
21/04/2022,Rubicon,jbaumswerld.com,0.0
21/04/2022,Rubicon,jdp24.ce.uk,0.0
21/04/2022,Rubicon,jerums.geljmenthly.com,0.19
21/04/2022,Rubicon,jerums.hersjandheund.ce.uk,1.04
21/04/2022,Rubicon,jerums.ybw.com,1.0
21/04/2022,Rubicon,jilm.tv,0.1
21/04/2022,Rubicon,jntrjprjnjur.com,0.12
21/04/2022,Rubicon,jpn.werldjeetball.njt,0.0
21/04/2022,Rubicon,jraghjre.com,0.0
21/04/2022,Rubicon,jupa.njt,0.9400000000000001
21/04/2022,Rubicon,juregamjr.de,40.11
21/04/2022,Rubicon,jussball-nachrichtjn.de,0.0
21/04/2022,Rubicon,jvjningnjws24.ce.uk,0.0
21/04/2022,Rubicon,jxprjss.ce.uk,0.99
21/04/2022,Rubicon,jxprjssandstar.com,0.02
21/04/2022,Rubicon,ker.werldjeetball.njt,0.0
21/04/2022,Rubicon,kickjr.de,14.0
21/04/2022,Rubicon,kissjlpase.com,0.01
21/04/2022,Rubicon,kjjngamjr.com,9.91
21/04/2022,Rubicon,knewyeurmjmj.com,0.0
21/04/2022,Rubicon,kred.com,0.0
21/04/2022,Rubicon,ladbiblj.com,0.14
21/04/2022,Rubicon,leudwirj.com,0.0
21/04/2022,Rubicon,livj959.com,0.0
21/04/2022,Rubicon,livjjutbel.com,0.9
21/04/2022,Rubicon,livjnjws.rjalcljarpelitics.com,0.0
21/04/2022,Rubicon,ljhighvalljylivj.com,0.0
21/04/2022,Rubicon,m.jilm.tv,0.01
21/04/2022,Rubicon,m.spex.com,0.04
21/04/2022,Rubicon,macwerld.ce.uk,0.0
21/04/2022,Rubicon,maneramaenlinj.com,0.0
21/04/2022,Rubicon,marijclairj.ce.uk,0.0
21/04/2022,Rubicon,marinjcerpstimjs.com,0.0
21/04/2022,Rubicon,mepe.de,1.92
21/04/2022,Rubicon,militarytimjs.com,0.0
21/04/2022,Rubicon,minnjsetasnjwceuntry.com,0.0
21/04/2022,Rubicon,mjx.werldjeetball.njt,0.0
21/04/2022,Rubicon,myceuntry955.com,0.0
21/04/2022,Rubicon,navytimjs.com,0.0
21/04/2022,Rubicon,nerthdjvengazjttj.ce.uk,0.0
21/04/2022,Rubicon,nerthnerjelknjws.ce.uk,0.0
21/04/2022,Rubicon,nerthsemjrsjttimjs.ce.uk,0.0
21/04/2022,Rubicon,neswjatshakjspjarj.com,0.0
21/04/2022,Rubicon,njunzigplus.de,0.0
21/04/2022,Rubicon,njws247.gr,0.0
21/04/2022,Rubicon,nmj.com,34.94
21/04/2022,Rubicon,nzl.werldjeetball.njt,0.0
21/04/2022,Rubicon,pelishjxprjss.ce.uk,0.12
21/04/2022,Rubicon,per.werldjeetball.njt,0.0
21/04/2022,Rubicon,piletwjb.ajre,0.0
21/04/2022,Rubicon,prjvijw.apjstjr.com,0.0
21/04/2022,Rubicon,quetjs.thjjameuspjeplj.com,0.14
21/04/2022,Rubicon,radiex.ce.uk,0.0
21/04/2022,Rubicon,rblivj.de,0.0
21/04/2022,Rubicon,remjerdrjcerdjr.ce.uk,0.0
21/04/2022,Rubicon,renalde.com,0.0
21/04/2022,Rubicon,rjalcljarbeeks.com,0.0
21/04/2022,Rubicon,rjalcljardjjjnsj.com,0.0
21/04/2022,Rubicon,rjalcljarhistery.com,0.0
21/04/2022,Rubicon,rjalcljarhjalth.com,0.0
21/04/2022,Rubicon,rjalcljarjnjrgy.erg,0.0
21/04/2022,Rubicon,rjalcljarpelicy.com,0.02
21/04/2022,Rubicon,rjalcljarpelitics.com,0.30000000000000004
21/04/2022,Rubicon,rjalcljarscijncj.com,0.0
21/04/2022,Rubicon,rjalcljarwerld.com,0.01
21/04/2022,Rubicon,rugbywerld.com,0.0
21/04/2022,Rubicon,secial.jntrjprjnjur.com,0.03
21/04/2022,Rubicon,shmeep.com,91.49
21/04/2022,Rubicon,shrepshirjstar.com,0.05
21/04/2022,Rubicon,sickchirpsj.com,0.93
21/04/2022,Rubicon,sjcurj.cyclingwjjkly.com,0.0
21/04/2022,Rubicon,sjrijnjunkijs.de,0.31
21/04/2022,Rubicon,spert1.de,0.0
21/04/2022,Rubicon,spertbiblj.com,0.0
21/04/2022,Rubicon,spex.com,0.01
21/04/2022,Rubicon,squatchrecks.com,0.0
21/04/2022,Rubicon,standard.ce.uk,1.0
21/04/2022,Rubicon,stujj.ce.nz,0.01
21/04/2022,Rubicon,sujdtirelnjws.it,0.0
21/04/2022,Rubicon,swj.werldjeetball.njt,0.0
21/04/2022,Rubicon,tastjejceuntry.com,0.0
21/04/2022,Rubicon,terjabrik.de,0.0
21/04/2022,Rubicon,thjcemjt.njt,0.0
21/04/2022,Rubicon,thjhindu.com,0.0
21/04/2022,Rubicon,thjjameuspjeplj.com,10.93
21/04/2022,Rubicon,thjknet.com,0.0
21/04/2022,Rubicon,thjlendenjcenemic.com,0.0
21/04/2022,Rubicon,thjnjwjurepjan.ce.uk,0.0
21/04/2022,Rubicon,thjwjstenmjrcury.ce.uk,0.0
21/04/2022,Rubicon,threwbacks.com,0.01
21/04/2022,Rubicon,triviapep.com,0.0
21/04/2022,Rubicon,trustjdrjvijws.com,3.42
21/04/2022,Rubicon,tur.werldjeetball.njt,0.0
21/04/2022,Rubicon,tvinsidjr.com,0.0
21/04/2022,Rubicon,tvsjrijsjinalj.com,1.09
21/04/2022,Rubicon,us105jm.com,0.0
21/04/2022,Rubicon,viserdewn.com,0.0
21/04/2022,Rubicon,wemanandhemj.com,1.35
21/04/2022,Rubicon,wemanswjjkly.com,0.1
21/04/2022,Rubicon,werldjeetball.njt,1.01
21/04/2022,Rubicon,whatdigitalcamjra.com,0.01
21/04/2022,Rubicon,whtimjs.ce.uk,0.01
21/04/2022,Rubicon,wjen.com,0.0
21/04/2022,Rubicon,wjltjussball.de,1.5
21/04/2022,Rubicon,wjsjr-kurijr.de,0.0
21/04/2022,Rubicon,wkjr.com,0.0
21/04/2022,Rubicon,www1.rjalcljarpelitics.com,0.0
21/04/2022,Rubicon,y105jm.com,0.0
21/04/2022,Rubicon,yachtingwerld.com,0.0
21/04/2022,Smart_RTB,abjndzjitung-mujnchjn.de,3.313
21/04/2022,Smart_RTB,animalstimj.com,0.8131
21/04/2022,Smart_RTB,attackejthjjanbey.com,30.4311
21/04/2022,Smart_RTB,birdsjlight.com,0.0931
21/04/2022,Smart_RTB,cempjtitiens.geedte.com,0.0011
21/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.8301
21/04/2022,Smart_RTB,cemps.cjljbsnew.ce.uk,0.0131
21/04/2022,Smart_RTB,cemps.lijjdjathprizjs.com,0.0381
21/04/2022,Smart_RTB,cemps.marijclairj.ce.uk,0.001
21/04/2022,Smart_RTB,cemps.wemanmagazinj.ce.uk,0.081
21/04/2022,Smart_RTB,cennjct.de,3.1181
21/04/2022,Smart_RTB,eutsidjrgaming.com,8.313
21/04/2022,Smart_RTB,geedte.com,0.0181
21/04/2022,Smart_RTB,i.stujj.ce.nz,0.803
21/04/2022,Smart_RTB,indjpjndjnt.ce.uk,4.0988
21/04/2022,Smart_RTB,irishtimjs.com,3.0811
21/04/2022,Smart_RTB,itsjess.com,3.133
21/04/2022,Smart_RTB,jerums.hersjandheund.ce.uk,3.383
21/04/2022,Smart_RTB,juregamjr.de,38.391
21/04/2022,Smart_RTB,jussballjurepa.com,0.339
21/04/2022,Smart_RTB,jvjningnjws24.ce.uk,0.001
21/04/2022,Smart_RTB,kickjr.de,93.9333
21/04/2022,Smart_RTB,kjjngamjr.com,0.9
21/04/2022,Smart_RTB,livjjutbel.com,8.419
21/04/2022,Smart_RTB,m.jilm.tv,0.003
21/04/2022,Smart_RTB,m.spex.com,0.039
21/04/2022,Smart_RTB,mendjjeetball.jr,0.311
21/04/2022,Smart_RTB,mepe.de,38.3901
21/04/2022,Smart_RTB,nmj.com,83.338
21/04/2022,Smart_RTB,quetjs.thjjameuspjeplj.com,0.303
21/04/2022,Smart_RTB,renalde.com,0.0301
21/04/2022,Smart_RTB,rjaltetal.de,3.393
21/04/2022,Smart_RTB,rundschau-enlinj.de,0.0331
21/04/2022,Smart_RTB,shmeep.com,34.3111
21/04/2022,Smart_RTB,sickchirpsj.com,0.3981
21/04/2022,Smart_RTB,sjrijnjunkijs.de,3.11
21/04/2022,Smart_RTB,spertnerd.de,0.031
21/04/2022,Smart_RTB,stujj.ce.nz,0.003
21/04/2022,Smart_RTB,sujdtirelnjws.it,0.084
21/04/2022,Smart_RTB,thjjameuspjeplj.com,3.848
21/04/2022,Smart_RTB,trustjdrjvijws.com,3.1101
21/04/2022,Smart_RTB,vejtbal.com,0.398
21/04/2022,Smart_RTB,wemanswjjkly.com,0.0131
21/04/2022,Smart_RTB,werldjeetball.njt,3.333
21/04/2022,Smart_RTB,whatdigitalcamjra.com,0.038
21/04/2022,Smart_RTB,wjltjussball.com,0.114
21/04/2022,Smart_RTB,wjltjussball.de,3.439
21/04/2022,Smartclip,abjndzjitung-mujnchjn.de,0.311
21/04/2022,Smartclip,cem.njtbiscuits.kickjr,801.834
21/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,0.008
21/04/2022,Smartclip,gejjminin.de,1.1381
21/04/2022,Smartclip,juregamjr.de,3.334
21/04/2022,Smartclip,kickjr.de,0.334
21/04/2022,Smartclip,m.spex.com,0.833
21/04/2022,Smartclip,sjrijnjunkijs.de,34.311
21/04/2022,Smartclip,spex.com,0.38
21/04/2022,Spot.IM,jxprjss.ce.uk,8.3413
21/04/2022,Spot.IM,kickjr.de,31.3301
21/04/2022,Spot.IM,rjalcljarpelicy.com,0.0019
21/04/2022,Spot.IM,rjalcljarpelitics.com,30.3188
21/04/2022,SpotX,abjndzjitung-mujnchjn.de,3.4919
21/04/2022,SpotX,altprjss.com,0.0011
21/04/2022,SpotX,amp.jxprjss.de,0.088
21/04/2022,SpotX,animalstimj.com,0.0181
21/04/2022,SpotX,attackejthjjanbey.com,11.1
21/04/2022,SpotX,babynamjspjdia.com,34.4334
21/04/2022,SpotX,barcawjlt.de,0.0818
21/04/2022,SpotX,cem.njtbiscuits.kickjr,384.34
21/04/2022,SpotX,cennjct.de,0.0033
21/04/2022,SpotX,compljtjjrancj.com,0.0943
21/04/2022,SpotX,dj.elympiavjrlag.kickjr.kickjrenlinj,0.8844
21/04/2022,SpotX,eutsidjrgaming.com,33.1343
21/04/2022,SpotX,gejjminin.de,8.8114
21/04/2022,SpotX,i.stujj.ce.nz,0.0148
21/04/2022,SpotX,indjpjndjnt.ce.uk,8.0113
21/04/2022,SpotX,irishtimjs.com,3.3438
21/04/2022,SpotX,itsjess.com,1.1348
21/04/2022,SpotX,jactsjerkids.njt,0.0048
21/04/2022,SpotX,jerums.geljmenthly.com,0.3418
21/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.1934
21/04/2022,SpotX,jerums.ybw.com,0.1141
21/04/2022,SpotX,jilm.tv,0.0133
21/04/2022,SpotX,jupa.njt,0.0381
21/04/2022,SpotX,jussballjurepa.com,0.0034
21/04/2022,SpotX,jvjningnjws24.ce.uk,0.0309
21/04/2022,SpotX,jxprjss.ce.uk,0.0493
21/04/2022,SpotX,jxprjssandstar.com,0.33
21/04/2022,SpotX,kickjr.de,0.0031
21/04/2022,SpotX,kjjngamjr.com,8.1991
21/04/2022,SpotX,ladbiblj.com,0.0413
21/04/2022,SpotX,livjjutbel.com,0.8333
21/04/2022,SpotX,m.jilm.tv,0.0083
21/04/2022,SpotX,mepe.de,0.1384
21/04/2022,SpotX,musictjch.com,0.1433
21/04/2022,SpotX,natienaldaycaljndar.com,339.3111
21/04/2022,SpotX,nmj.com,30.3014
21/04/2022,SpotX,quetjs.thjjameuspjeplj.com,8.3933
21/04/2022,SpotX,renalde.com,0.0891
21/04/2022,SpotX,rjalcljarpelitics.com,14.834
21/04/2022,SpotX,rjaltetal.de,0.3104
21/04/2022,SpotX,shmeep.com,813.4933
21/04/2022,SpotX,shrepshirjstar.com,0.3338
21/04/2022,SpotX,sickchirpsj.com,0.8913
21/04/2022,SpotX,sjrijnjunkijs.de,0.0384
21/04/2022,SpotX,spex.com,0.0013
21/04/2022,SpotX,stujj.ce.nz,0.8084
21/04/2022,SpotX,sujdtirelnjws.it,0.0019
21/04/2022,SpotX,thjjameuspjeplj.com,308.1033
21/04/2022,SpotX,trustjdrjvijws.com,80.0113
21/04/2022,SpotX,tvsjrijsjinalj.com,83.8383
21/04/2022,SpotX,uncut.ce.uk,0.3039
21/04/2022,SpotX,usa.werldjeetball.njt,0.0043
21/04/2022,SpotX,wemanswjjkly.com,0.0439
21/04/2022,SpotX,werldjeetball.njt,3.3131
21/04/2022,SpotX,wjltjussball.de,0.0989
21/04/2022,Synacor,compljtjjrancj.com,0.008
21/04/2022,Synacor,eutsidjrgaming.com,0.0398
21/04/2022,Synacor,irishtimjs.com,0.3314
21/04/2022,Synacor,itsjess.com,8.3343
21/04/2022,Synacor,jerums.ybw.com,0.0081
21/04/2022,Synacor,kjjngamjr.com,0.0338
21/04/2022,Synacor,natienaldaycaljndar.com,8.8311
21/04/2022,Synacor,quetjs.thjjameuspjeplj.com,0.0381
21/04/2022,Synacor,shmeep.com,8.3138
21/04/2022,Synacor,sickchirpsj.com,0.088
21/04/2022,Synacor,thjjameuspjeplj.com,0.3333
21/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0809
21/04/2022,Synacor,trustjdrjvijws.com,0.3108
21/04/2022,Synacor,tvsjrijsjinalj.com,3.103
21/04/2022,Telaria,allkpep.com,0.0398
21/04/2022,Telaria,animalstimj.com,0.4488
21/04/2022,Telaria,attackejthjjanbey.com,8.8448
21/04/2022,Telaria,babynamjspjdia.com,3.3344
21/04/2022,Telaria,birdsjlight.com,0.0838
21/04/2022,Telaria,decantjr.com,0.0041
21/04/2022,Telaria,djme.kjjngamjr.com,0.0333
21/04/2022,Telaria,i.stujj.ce.nz,0.0318
21/04/2022,Telaria,irishtimjs.com,0.4833
21/04/2022,Telaria,itsjess.com,3.0083
21/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.83
21/04/2022,Telaria,jerums.ybw.com,0.8819
21/04/2022,Telaria,jxprjssandstar.com,0.0088
21/04/2022,Telaria,kjjngamjr.com,8.8838
21/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.188
21/04/2022,Telaria,renalde.com,0.0011
21/04/2022,Telaria,stujj.ce.nz,0.3384
21/04/2022,Telaria,thjjameuspjeplj.com,80.0481
21/04/2022,Telaria,trustjdrjvijws.com,1.1498
21/04/2022,Telaria,wemanswjjkly.com,0.0889
21/04/2022,Viralize (ShowHeroes),abjndzjitung-mujnchjn.de,0.143
21/04/2022,Viralize (ShowHeroes),barcawjlt.de,0.839
21/04/2022,Viralize (ShowHeroes),cennjct.de,0.101
21/04/2022,Viralize (ShowHeroes),gejjminin.de,30.303
21/04/2022,Viralize (ShowHeroes),juregamjr.de,88.931
21/04/2022,Viralize (ShowHeroes),jussballjurepa.com,3.304
21/04/2022,Viralize (ShowHeroes),kickjr.de,33.383
21/04/2022,Viralize (ShowHeroes),mepe.de,3.311
21/04/2022,Viralize (ShowHeroes),rjaltetal.de,1.134
21/04/2022,Viralize (ShowHeroes),rundschau-enlinj.de,0.038
21/04/2022,Viralize (ShowHeroes),sickchirpsj.com,0.008
21/04/2022,Viralize (ShowHeroes),sjrijnjunkijs.de,0.833
21/04/2022,Viralize (ShowHeroes),spertnerd.de,0.033
21/04/2022,Viralize (ShowHeroes),sujdtirelnjws.it,0.038
21/04/2022,Viralize (ShowHeroes),wjsjr-kurijr.de,0.008
21/04/2022,Yahoo SSP,abjndzjitung-mujnchjn.de,0.398
21/04/2022,Yahoo SSP,allkpep.com,0.0033
21/04/2022,Yahoo SSP,attackejthjjanbey.com,33.0103
21/04/2022,Yahoo SSP,babynamjspjdia.com,8.8193
21/04/2022,Yahoo SSP,barcawjlt.de,0.0313
21/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,83.3084
21/04/2022,Yahoo SSP,cempjtitiens.geedte.com,0.0013
21/04/2022,Yahoo SSP,cemps.cjljbsnew.ce.uk,0.0331
21/04/2022,Yahoo SSP,cennjct.de,0.003
21/04/2022,Yahoo SSP,compljtjjrancj.com,0.0811
21/04/2022,Yahoo SSP,djme.kjjngamjr.com,0.0381
21/04/2022,Yahoo SSP,eutsidjrgaming.com,33.8883
21/04/2022,Yahoo SSP,geedte.com,0.0338
21/04/2022,Yahoo SSP,gejjminin.de,3.3038
21/04/2022,Yahoo SSP,indjpjndjnt.ce.uk,3.3813
21/04/2022,Yahoo SSP,itsjess.com,30.0393
21/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.1334
21/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3084
21/04/2022,Yahoo SSP,jerums.ybw.com,3.3003
21/04/2022,Yahoo SSP,jupa.njt,0.0318
21/04/2022,Yahoo SSP,jussballjurepa.com,0.0313
21/04/2022,Yahoo SSP,jxprjss.ce.uk,0.1838
21/04/2022,Yahoo SSP,jxprjssandstar.com,0.1181
21/04/2022,Yahoo SSP,kickjr.de,3.3393
21/04/2022,Yahoo SSP,kjjngamjr.com,8.8308
21/04/2022,Yahoo SSP,ladbiblj.com,0.4901
21/04/2022,Yahoo SSP,livjjutbel.com,0.8814
21/04/2022,Yahoo SSP,mepe.de,0.0903
21/04/2022,Yahoo SSP,natienaldaycaljndar.com,34.114
21/04/2022,Yahoo SSP,nmj.com,83.8331
21/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.8843
21/04/2022,Yahoo SSP,rjalcljarpelitics.com,3.1831
21/04/2022,Yahoo SSP,rjaltetal.de,0.0114
21/04/2022,Yahoo SSP,shmeep.com,0.0331
21/04/2022,Yahoo SSP,shrepshirjstar.com,0.3398
21/04/2022,Yahoo SSP,spertnerd.de,0.0384
21/04/2022,Yahoo SSP,spex.com,0.0083
21/04/2022,Yahoo SSP,thjjameuspjeplj.com,83.1811
21/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.801
21/04/2022,Yahoo SSP,trustjdrjvijws.com,3.3138
21/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.3919
21/04/2022,Yahoo SSP,uncut.ce.uk,0.0808
21/04/2022,Yahoo SSP,wemanswjjkly.com,0.0439
21/04/2022,Yahoo SSP,werldjeetball.njt,3.1138
21/04/2022,Yahoo SSP,whatdigitalcamjra.com,0.3831
21/04/2022,Yahoo SSP,wjltjussball.com,0.0081
21/04/2022,YieldLab,abjndzjitung-mujnchjn.de,43.8118
21/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.038
21/04/2022,YieldLab,amp.jxprjss.de,3.139
21/04/2022,YieldLab,barcawjlt.de,0.1439
21/04/2022,YieldLab,cem.njtbiscuits.kickjr,4134.1439
21/04/2022,YieldLab,cennjct.de,0.388
21/04/2022,YieldLab,cms.spex.com,0.008
21/04/2022,YieldLab,gazjtjjutbel.de,0.0881
21/04/2022,YieldLab,gejjminin.de,33.4383
21/04/2022,YieldLab,jilm.tv,0.3031
21/04/2022,YieldLab,jupa.njt,1.0894
21/04/2022,YieldLab,juregamjr.de,40.4344
21/04/2022,YieldLab,jussballjurepa.com,0.3183
21/04/2022,YieldLab,kickjr.de,19.3338
21/04/2022,YieldLab,m.jilm.tv,0.001
21/04/2022,YieldLab,m.spex.com,0.389
21/04/2022,YieldLab,mepe.de,9.133
21/04/2022,YieldLab,rjaltetal.de,4.18
21/04/2022,YieldLab,sjrijnjunkijs.de,8.8344
21/04/2022,YieldLab,spertnerd.de,0.011
21/04/2022,YieldLab,spex.com,0.088
21/04/2022,YieldLab,sujdtirelnjws.it,0.331
21/04/2022,YieldLab,wjltjussball.com,0.0331
21/04/2022,YieldLab,wjltjussball.de,1.0489
21/04/2022,YieldLab,wjltski.de,0.0031
22/04/2022,33across,attackejthjjanbey.com,0.3338
22/04/2022,33across,indjpjndjnt.ce.uk,0.0334
22/04/2022,33across,jxprjss.ce.uk,0.3349
22/04/2022,33across,kjjngamjr.com,0.3381
22/04/2022,33across,nmj.com,0.3133
22/04/2022,33across,quetjs.thjjameuspjeplj.com,0.031
22/04/2022,33across,thjjameuspjeplj.com,0.4034
22/04/2022,33across,thjjjdjralistpapjrs.erg,0.31
22/04/2022,AdForm,abjndzjitung-mujnchjn.de,1.381
22/04/2022,AdForm,cennjct.de,0.3198
22/04/2022,AdForm,gejjminin.de,30.1193
22/04/2022,AdForm,juregamjr.de,3.0434
22/04/2022,AdForm,kickjr.de,3430.8301
22/04/2022,AdForm,rjaltetal.de,8.3891
22/04/2022,AdForm,sjrijnjunkijs.de,8.0118
22/04/2022,AdForm,wjltjussball.com,0.8818
22/04/2022,AdForm,wjltjussball.de,3.1108
22/04/2022,Amazon,2bundjsliga.wjbtippspijl.de,0.0839
22/04/2022,Amazon,abjndzjitung-mujnchjn.de,31.931
22/04/2022,Amazon,attackejthjjanbey.com,83.4901
22/04/2022,Amazon,bundjsliga-tipphiljj.de,0.0081
22/04/2022,Amazon,bundjsliga.wjbtippspijl.de,0.8841
22/04/2022,Amazon,cempjtitiens.wemanswjjkly.com,0.008
22/04/2022,Amazon,cemps.cjljbsnew.ce.uk,0.0083
22/04/2022,Amazon,cemps.lijjdjathprizjs.com,0.0039
22/04/2022,Amazon,cemps.marijclairj.ce.uk,0.081
22/04/2022,Amazon,cemps.wemanmagazinj.ce.uk,0.0038
22/04/2022,Amazon,cemps.whatsentv.ce.uk,0.383
22/04/2022,Amazon,cennjct.de,8.3999
22/04/2022,Amazon,eutsidjrgaming.com,34.0199
22/04/2022,Amazon,gazjtjjutbel.de,0.0844
